Date,Cashflow_Local,Loan_Receivable_Local,Cash_On_Hand_Local,Accrued_Interest_Local,Net_Asset_Value_Local,Future_Cashflows_Present_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-150000000.00,150000000.00,0.00,57000000.00,207000000.00,150000000.00,150000000.00
2025-12-31,3000000.00,150000000.00,3000000.00,54000000.00,207000000.00,149897833.89,152897833.89
2026-03-31,3000000.00,150000000.00,6000000.00,51000000.00,207000000.00,149730149.57,155730149.57
2026-06-30,3000000.00,150000000.00,9000000.00,48000000.00,207000000.00,149591030.26,158591030.26
2026-09-30,3000000.00,150000000.00,12000000.00,45000000.00,207000000.00,149480963.31,161480963.31
2026-12-31,3000000.00,150000000.00,15000000.00,42000000.00,207000000.00,149368769.99,164368769.99
2027-03-31,3000000.00,150000000.00,18000000.00,39000000.00,207000000.00,149191089.02,167191089.02
2027-06-30,3000000.00,150000000.00,21000000.00,36000000.00,207000000.00,149041669.92,170041669.92
2027-09-30,3000000.00,150000000.00,24000000.00,33000000.00,207000000.00,148920989.94,172920989.94
2027-12-31,3000000.00,150000000.00,27000000.00,30000000.00,207000000.00,148797978.55,175797978.55
2028-03-31,3000000.00,150000000.00,30000000.00,27000000.00,207000000.00,148641048.33,178641048.33
2028-06-30,3000000.00,150000000.00,33000000.00,24000000.00,207000000.00,148481119.65,181481119.65
2028-09-30,3000000.00,150000000.00,36000000.00,21000000.00,207000000.00,148349610.46,184349610.46
2028-12-31,3000000.00,150000000.00,39000000.00,18000000.00,207000000.00,148215560.66,187215560.66
2029-03-31,3000000.00,150000000.00,42000000.00,15000000.00,207000000.00,148016089.83,190016089.83
2029-06-30,3000000.00,150000000.00,45000000.00,12000000.00,207000000.00,147844220.12,192844220.12
2029-09-30,3000000.00,150000000.00,48000000.00,9000000.00,207000000.00,147700406.74,195700406.74
2029-12-31,3000000.00,150000000.00,51000000.00,6000000.00,207000000.00,147553815.04,198553815.04
2030-03-31,3000000.00,150000000.00,54000000.00,3000000.00,207000000.00,147341840.54,201341840.54
2030-06-30,3000000.00,150000000.00,57000000.00,0.00,207000000.00,147157088.02,204157088.02
2030-09-30,150000000.00,0.00,207000000.00,0.00,207000000.00,0.00,207000000.00
