Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-100000000.0,147500000.0,100000000.00001287
2025-12-31,2500000.0,145000000.0,99919859.43582585
2026-03-31,2500000.0,142500000.0,99784599.01139173
2026-06-30,2500000.0,140000000.0,99672688.30473594
2026-09-30,2500000.0,137500000.0,99584627.25760627
2026-12-31,2500000.0,135000000.0,99494435.25691834
2027-03-31,2500000.0,132500000.0,99349106.58981508
2027-06-30,2500000.0,130000000.0,99226773.48531832
2027-09-30,2500000.0,127500000.0,99127921.92635527
2027-12-31,2500000.0,125000000.0,99026678.29861523
2028-03-31,2500000.0,122500000.0,98896628.69720697
2028-06-30,2500000.0,120000000.0,98763466.69104084
2028-09-30,2500000.0,117500000.0,98653403.7588997
2028-12-31,2500000.0,115000000.0,98540677.45850985
2029-03-31,2500000.0,112500000.0,98372776.81398252
2029-06-30,2500000.0,110000000.0,98227077.75213821
2029-09-30,2500000.0,107500000.0,98104034.96164641
2029-12-31,2500000.0,105000000.0,97978014.7085788
2030-03-31,2500000.0,102500000.0,97796797.88366477
2030-06-30,2500000.0,100000000.0,97637314.23852497
2030-09-30,100000000.0,0.0,0.0
