Date,Cashflow_Local,Net_Asset_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-200000000.0,314000000.0,199999999.99999988
2025-12-31,6000000.0,308000000.0,199819255.58982363
2026-03-31,6000000.0,302000000.0,199505079.74302223
2026-06-30,6000000.0,296000000.0,199245939.56101158
2026-09-30,6000000.0,290000000.0,199043254.79871207
2026-12-31,6000000.0,284000000.0,198834672.66423264
2027-03-31,6000000.0,278000000.0,198492480.67172685
2027-06-30,6000000.0,272000000.0,198204202.43805546
2027-09-30,6000000.0,266000000.0,197971207.00287646
2027-12-31,6000000.0,260000000.0,197731432.26775467
2028-03-31,6000000.0,254000000.0,197421254.48041004
2028-06-30,6000000.0,248000000.0,197102151.16997555
2028-09-30,6000000.0,242000000.0,196837090.1447864
2028-12-31,6000000.0,236000000.0,196564316.83033478
2029-03-31,6000000.0,230000000.0,196157522.23484847
2029-06-30,6000000.0,224000000.0,195802054.3883401
2029-09-30,6000000.0,218000000.0,195499165.38583165
2029-12-31,6000000.0,212000000.0,195187463.44071853
2030-03-31,6000000.0,206000000.0,194741490.70779505
2030-06-30,6000000.0,200000000.0,194345275.83617258
2030-09-30,200000000.0,0.0,0.0
