Date,Cashflow_Local,Loan_Receivable_Local,Cash_On_Hand_Local,Accrued_Interest_Local,Net_Asset_Value_Local,Future_Cashflows_Present_Value_Local,Net_Asset_Present_Value_Local
2025-09-30,-200000000.00,200000000.00,0.00,114000000.00,314000000.00,200000000.00,200000000.00
2025-12-31,6000000.00,200000000.00,6000000.00,108000000.00,314000000.00,199819255.59,205819255.59
2026-03-31,6000000.00,200000000.00,12000000.00,102000000.00,314000000.00,199505079.74,211505079.74
2026-06-30,6000000.00,200000000.00,18000000.00,96000000.00,314000000.00,199245939.56,217245939.56
2026-09-30,6000000.00,200000000.00,24000000.00,90000000.00,314000000.00,199043254.80,223043254.80
2026-12-31,6000000.00,200000000.00,30000000.00,84000000.00,314000000.00,198834672.66,228834672.66
2027-03-31,6000000.00,200000000.00,36000000.00,78000000.00,314000000.00,198492480.67,234492480.67
2027-06-30,6000000.00,200000000.00,42000000.00,72000000.00,314000000.00,198204202.44,240204202.44
2027-09-30,6000000.00,200000000.00,48000000.00,66000000.00,314000000.00,197971207.00,245971207.00
2027-12-31,6000000.00,200000000.00,54000000.00,60000000.00,314000000.00,197731432.27,251731432.27
2028-03-31,6000000.00,200000000.00,60000000.00,54000000.00,314000000.00,197421254.48,257421254.48
2028-06-30,6000000.00,200000000.00,66000000.00,48000000.00,314000000.00,197102151.17,263102151.17
2028-09-30,6000000.00,200000000.00,72000000.00,42000000.00,314000000.00,196837090.14,268837090.14
2028-12-31,6000000.00,200000000.00,78000000.00,36000000.00,314000000.00,196564316.83,274564316.83
2029-03-31,6000000.00,200000000.00,84000000.00,30000000.00,314000000.00,196157522.23,280157522.23
2029-06-30,6000000.00,200000000.00,90000000.00,24000000.00,314000000.00,195802054.39,285802054.39
2029-09-30,6000000.00,200000000.00,96000000.00,18000000.00,314000000.00,195499165.39,291499165.39
2029-12-31,6000000.00,200000000.00,102000000.00,12000000.00,314000000.00,195187463.44,297187463.44
2030-03-31,6000000.00,200000000.00,108000000.00,6000000.00,314000000.00,194741490.71,302741490.71
2030-06-30,6000000.00,200000000.00,114000000.00,0.00,314000000.00,194345275.84,308345275.84
2030-09-30,200000000.00,0.00,314000000.00,0.00,314000000.00,0.00,314000000.00
